StudentID,Regular,Extra,Priority,LimitedView,ScreenOnly
60662324,1,0,1,0,0
60569970,1,0,1,0,0
60632469,1,0,1,0,0
60662305,1,0,1,0,0
60545926,1,0,1,0,0
60649231,1,0,1,0,0
60478145,1,0,1,0,0
60472038,1,0,1,0,0
60569601,1,0,1,0,0
60507680,1,0,1,0,0
60628935,1,0,1,0,0
60465979,1,0,1,0,0
60629642,2,0,2,0,0
60469746,2,0,2,0,0
60468089,2,0,2,0,0
60490300,2,0,2,0,0
60464839,2,0,2,0,0
60470549,2,0,2,0,0
60602407,2,0,2,0,0
60469674,2,0,2,0,0
60501579,2,0,2,0,0
60653833,2,0,2,0,0
60603805,2,0,2,0,0
60471185,2,0,2,0,0
60470101,2,0,2,0,0
60469373,2,0,2,0,0
60582216,2,0,2,0,0
60442959,2,0,2,0,0
60566448,3,0,3,0,0
60532892,3,0,3,0,0
60653623,3,0,3,0,0
60495593,3,0,3,0,0
60469518,3,0,3,0,0
60468151,3,0,3,0,0
60464820,3,0,3,0,0
60465746,3,0,3,0,0
60591390,3,0,3,0,0
60483922,3,0,3,0,0
60466685,3,0,3,0,0
60476621,3,0,3,0,0
60501810,3,0,3,0,0
60482218,3,0,3,0,0
60470032,3,0,3,0,0
60643164,3,0,3,0,0
60519097,3,0,3,0,0
60472805,3,0,3,0,0
60496239,3,0,3,0,0
60466072,3,0,3,0,0
60474195,3,0,3,0,0
60464550,3,0,3,0,0
60471460,3,0,3,0,0
60533895,3,0,3,0,0
60472308,3,0,3,0,0
60502693,3,0,3,0,0
60675854,4,0,4,0,0
60483870,4,0,4,0,0
60469493,4,0,4,0,0
60531434,4,0,4,0,0
60480773,4,0,4,0,0
60471921,4,0,4,0,0
60581071,4,0,4,0,0
60482234,4,0,4,0,0
60596504,4,0,4,0,0
60496525,4,0,4,0,0
60468061,4,0,4,0,0
60619813,4,0,4,0,0
60643486,4,0,4,0,0
60483623,4,0,4,0,0
60495263,4,0,4,0,0
60464466,4,0,4,0,0
60467300,4,0,4,0,0
60466484,4,0,4,0,0
60526808,4,0,4,0,0
60472662,4,0,4,0,0
60559766,4,0,4,0,0
60468914,4,0,4,0,0
60464940,4,0,4,0,0
60465742,4,0,4,0,0
60557419,4,0,4,0,0
60637949,4,0,4,0,0
60651696,4,0,4,0,0
60629113,2,2,4,0,0
60481095,5,0,5,0,0
60578624,5,0,5,0,0
60608270,5,0,5,0,0
60468208,5,0,5,0,0
60647417,5,0,5,0,0
60612846,5,0,5,0,0
60560876,5,0,5,0,0
60545219,5,0,5,0,0
60469571,5,0,5,0,0
60496002,5,0,5,0,0
60556148,5,0,5,0,0
60467113,5,0,5,0,0
60469586,5,0,5,0,0
60661167,5,0,5,0,0
60478149,5,0,5,0,0
60465922,5,0,5,0,0
60466030,5,0,5,0,0
60566960,5,0,5,0,0
60467169,5,0,5,0,0
60480161,5,0,5,0,0
60494364,5,0,5,0,0
60464493,5,0,5,0,0
60547482,5,0,5,0,0
